parent-username,parent-id,parent-creation-time,parent-block-time,child-username,child-id,child-creation-time,child-block-time,master-username,master-id
EntmootsOfTrolls,8160,2003-02-08 19:33:51,2004-06-10 19:19:17,The Recycling Troll,108153,2004-09-21 19:26:30,2005-03-10 19:42:28,EntmootsOfTrolls,8160
Punk1,123553,2004-10-27 14:46:33,2004-10-28 02:43:32,Punk25,222249,2005-03-28 01:29:26,2005-03-28 08:40:56,Punk1,123553
Wik,15756,2002-02-25 15:51:15,2005-02-07 01:16:20,NoPuzzleStranger,196662,2005-02-20 23:36:15,2005-08-16 04:42:51,Wik,15756
Faethon,181698,2005-02-01 07:03:15,2005-02-08 07:24:42,Mpikso,821044,2006-01-21 21:37:44,2006-01-21 21:51:47,Faethon,181698
JillandJack,50242,2004-03-09 16:11:11,2005-02-19 23:26:53,A. Lafontaine,257499,2005-05-04 15:14:04,2005-07-29 20:33:32,DW,3376
Gazwim,64265,2004-05-14 09:39:57,2005-02-20 02:29:56,You have sat through 1 spin,2185094,2006-09-08 11:34:02,2008-05-28 04:30:03,Gazwim,64265
Osmanoglou,199841,2005-02-26 21:58:08,2005-02-28 18:49:05,Kiramtu Kunettabib,202714,2005-03-02 19:09:14,2005-04-10 19:34:32,LIGerasimova,188444
Wikipedia Is Communism,233327,2005-04-09 22:15:59,2005-04-09 22:16:57,Wikipedia is Communism,234040,2005-04-10 20:45:54,2005-04-10 20:54:21,Wikipedia Is Communism,233327
JarIaxleArtemis,279719,2005-05-27 02:11:34,2005-05-27 03:46:28,Royer2356,16452312,2012-03-10 17:56:00,2012-04-04 20:27:23,JarIaxleArtemis,279719
